Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Situação no SISMOB;Data do repasse;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Situação equipe PAC;Prioridade de contato;Ações
17698753000124001;2024;250030;PB;Alagoa Grande;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;45965;0;;26;;Em início de execução;Média;
17698753000125004;2025;250030;PB;Alagoa Grande;Ubs Xi Centro;Unidade Básica de Saúde;I;Em início de execução;;0;;26;;Em início de execução;Baixa;
08448753000125001;2025;250053;PB;Alcantil;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46120;0;;19;;Em início de execução;Baixa;
13876013000124001;2024;250120;PB;Areial;Ubs Iv;Unidade Básica de Saúde;I;Em início de execução;45810;0;;129;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês
10819820000124003;2024;250130;PB;Aroeiras;Construção de Ubs - Comidade Bastista;Unidade Básica de Saúde;I;Em início de execução;45946;0;;115;;Em início de execução;Alta;• Atualizar SISMOB 1 vez por mês
10819820000124004;2024;250130;PB;Aroeiras;Consturção de Ubs - Pedra D' Àgua;Unidade Básica de Saúde;I;Em início de execução;45946;0;;20;;Em início de execução;Média;
18730452000125002;2025;250150;PB;Bananeiras;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em início de execução;46118;0;;30;;Em início de execução;Baixa;
18730452000125003;2025;250150;PB;Bananeiras;Centro de Atenção Psicossocial;Centro de Atenção Psicossocial;I;Em início de execução;46113;0;;30;;Em início de execução;Baixa;
11685421000125002;2025;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Em início de execução;46185;0;;52;;Em início de execução;Média;• Atualizar SISMOB 1 vez por mês
11494230000124001;2024;250240;PB;Bonito de Santa Fé;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Em execução e conclusão;45881;30;46492;83;;Em execução e conclusão;Alta;• Atualizar SISMOB 1 vez por mês
