Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Prioridade de contato;Ações
08448753000113001;2013;250053;PB;Alcantil;Unidade Básica de Saúde da Familia de Lagoa do Juca;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;46101;100;41813;3468;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11490408000114002;2014;250060;PB;Alhandra; Psf Subauma;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44742;524;;Não é necessário contato;
11898585000113003;2013;250090;PB;Arara;Unidade de Saude da Familia Iii;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;95;42916;523;;Alta;• Atualizar SISMOB 1 vez por mês
11898585000113004;2013;250090;PB;Arara;Unidade de Saude da Familia Iv;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;98;42885;523;;Alta;• Atualizar SISMOB 1 vez por mês
08865636000110001;2010;250130;PB;Aroeiras;Ubsf;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;10;41638;3762;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
08993925000111004;2011;250160;PB;Barra de Santa Rosa;;Academia da Saúde;;Repactuação;Obra cancelada;45728;0;;2404;;Alta;• Atualizar SISMOB 1 vez por mês
11228592000117002;2017;250170;PB;Barra de São Miguel;Centro Saude Barra de Sao Miguel;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44772;656;;Não é necessário contato;
11685421000117701;2017;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;45229;499;;Não é necessário contato;
11685421000117705;2017;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;45637;33;45107;975;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
12461113000113001;2013;250200;PB;Belém do Brejo do Cruz;Unidade Básica de Saúde Emas;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;42837;369;;Não é necessário contato;
11153600000118001;2018;250250;PB;Boqueirão;Ubsf Malvinas;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;95;43981;629;;Alta;• Atualizar SISMOB 1 vez por mês
11594451000116003;2016;250270;PB;Borborema;Mini Posto Manitu;Unidade Básica de Saúde;II;Reativação;Em execução e conclusão;-;99;44195;226;;Alta;• Atualizar SISMOB 1 vez por mês
